yearOfRegistration,Datasource,gender,citizenship,isForcedLabour,ControlCategory,RecruiterCategory,ExploitType,Labor_Type,ageCategories
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 24-26
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 27-29
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Other,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Physical,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Other,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Other,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Other,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Physical,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Other,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 30-38
2015,Hotline,Female,37.0,0,Physical,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Survival,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Survival,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Survival,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Survival,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Survival,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Friend/Acquaintance,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Other,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Financial,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Intimate Partner,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Family/Relative,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Physical,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Threats,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
2015,Hotline,Female,37.0,0,Other,Not Specified,Sexual Exploitation,12,Age 9-17
